energies,R,det_dx,alpha,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
"(30, 35)",0.1,2e-06,6,55.79272109466761,0.456877298251876,0.20197302149335408,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.         0.         ... 0.         0.6136801  0.34804314]
  [0.16477708 0.36394006 0.2948393  ... 0.08648613 0.         0.        ]
  [0.         0.36389323 0.         ... 0.         0.         0.        ]
  ...
  [0.36977714 0.30917841 0.         ... 0.         0.         0.        ]
  [0.44510241 0.57233467 0.18981046 ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[1.05386699 1.70002665 0.90397772 ... 0.36550323 0.         0.        ]
  [0.01654928 0.         0.         ... 0.10396376 0.34551314 0.32902852]
  [0.35621149 0.         0.4721054  ... 0.86177763 1.99637646 1.70264824]
  ...
  [0.         0.         0.34571683 ... 0.25292546 1.00332962 0.53433774]
  [0.         0.         0.         ... 0.60404976 1.47045733 0.75213731]
  [1.21329061 1.69106058 1.14638244 ... 1.11067679 0.77120383 0.64181632]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.1,5e-06,2,54.6228631114041,0.4978323541984859,0.7697626395566053,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.08758943 0.         ... 0.         0.00612505 0.04844237]
  [0.0104226  0.00823017 0.01916497 ... 0.05969732 0.         0.02736064]
  [0.07234644 0.         0.0754014  ... 0.         0.07275514 0.        ]
  ...
  [0.1460235  0.         0.17247933 ... 0.01184556 0.05381011 0.        ]
  [0.         0.17441206 0.         ... 0.02281695 0.         0.10958322]
  [0.12386728 0.         0.14682427 ... 0.01137495 0.05026819 0.        ]]

 [[0.04637457 0.         0.06522751 ... 0.00220835 0.         0.        ]
  [0.         0.         0.         ... 0.         0.01320872 0.        ]
  [0.         0.04805509 0.         ... 0.04941033 0.         0.04469091]
  ...
  [0.         0.15653561 0.         ... 0.         0.         0.07865943]
  [0.13208603 0.         0.16013039 ... 0.         0.03575641 0.        ]
  [0.         0.12602343 0.         ... 0.         0.         0.06516754]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.1,5e-06,4,86.58958956354277,0.46064126934059374,0.8595086538229074,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99918 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.03947741 0.         0.04992845 ... 0.062806   0.         0.0105029 ]
  [0.         0.06458476 0.         ... 0.         0.03857146 0.01932076]
  [0.05671992 0.         0.07397191 ... 0.06103835 0.         0.00159459]
  ...
  [0.         0.03373846 0.         ... 0.01360234 0.         0.03580269]
  [0.03384654 0.         0.03129466 ... 0.03830984 0.00559881 0.00275664]
  [0.         0.04214688 0.         ... 0.         0.03377835 0.01552407]]

 [[0.         0.0224841  0.         ... 0.         0.00777376 0.        ]
  [0.01785643 0.         0.03319104 ... 0.03357496 0.         0.        ]
  [0.         0.04829418 0.         ... 0.         0.00475609 0.        ]
  ...
  [0.00641655 0.         0.         ... 0.         0.         0.        ]
  [0.         0.00459983 0.         ... 0.         0.         0.        ]
  [0.00236625 0.         0.00735687 ... 0.02628048 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.1,5e-06,6,91.42304242222605,0.456877298251876,0.8745684244502088,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.02746921 0.         0.05963276 ... 0.00696637 0.01527386 0.00685119]
  [0.01688159 0.02832467 0.         ... 0.         0.03555908 0.        ]
  [0.         0.02002432 0.03160476 ... 0.06001755 0.         0.05585955]
  ...
  [0.00347422 0.01948025 0.00499105 ... 0.04703428 0.         0.02700187]
  [0.03340797 0.         0.04055877 ... 0.         0.04028856 0.        ]
  [0.         0.04436752 0.         ... 0.03929787 0.         0.03218353]]

 [[0.         0.01205845 0.         ... 0.         0.         0.        ]
  [0.         0.         0.0211167  ... 0.00235408 0.         0.        ]
  [0.01107941 0.         0.         ... 0.         0.03370929 0.        ]
  ...
  [0.         0.         0.         ... 0.         0.00549704 0.        ]
  [0.         0.00476853 0.         ... 0.0208774  0.         0.00438995]
  [0.00561714 0.         0.02630483 ... 0.         0.00254162 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.1,5e-06,2,2.8854735511492584,0.4978323541984859,0.5121971751079469,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.12184107 0.         0.12803178 ... 0.         0.07731887 0.        ]
  [0.         0.09338033 0.         ... 0.         0.         0.05231837]
  [0.02572834 0.         0.07040558 ... 0.03876221 0.         0.        ]
  ...
  [0.         0.21353854 0.         ... 0.18058819 0.         0.23265637]
  [0.20049914 0.         0.16477801 ... 0.         0.17257054 0.        ]
  [0.         0.16284652 0.         ... 0.09400565 0.         0.15112397]]

 [[0.         0.17117284 0.         ... 0.07561868 0.         0.14117999]
  [0.10986933 0.         0.13869421 ... 0.01013557 0.05264145 0.        ]
  [0.         0.08176023 0.         ... 0.         0.03799617 0.02443189]
  ...
  [0.28397254 0.         0.22121209 ... 0.         0.26450268 0.        ]
  [0.         0.2369682  0.         ... 0.18078621 0.         0.24196935]
  [0.20829299 0.         0.19109554 ... 0.         0.16699579 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.1,5e-06,4,19.856138835580317,0.46064126934059374,0.5521068393148415,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99918 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.00712885 0.         ... 0.03554893 0.         0.03544618]
  [0.01220604 0.         0.         ... 0.         0.03431633 0.        ]
  [0.         0.         0.03064766 ... 0.03718527 0.         0.02060439]
  ...
  [0.07362114 0.         0.05963113 ... 0.         0.05737971 0.        ]
  [0.         0.05053424 0.         ... 0.03961663 0.         0.05876764]
  [0.04093536 0.         0.00851303 ... 0.         0.04559985 0.        ]]

 [[0.05347049 0.         0.00689437 ... 0.         0.06872246 0.        ]
  [0.         0.0145868  0.04429854 ... 0.06368914 0.         0.0552779 ]
  [0.02961157 0.02759373 0.         ... 0.         0.06126018 0.        ]
  ...
  [0.         0.10325748 0.         ... 0.07089498 0.         0.10170169]
  [0.09007294 0.         0.06280077 ... 0.         0.08421851 0.        ]
  [0.         0.05690082 0.         ... 0.06696963 0.         0.07791307]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.1,5e-06,6,22.267124584071,0.456877298251876,0.5586107354499589,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.02631414 0.         ... 0.10722645 0.         0.07707849]
  [0.06453148 0.         0.00641713 ... 0.         0.10484982 0.        ]
  [0.         0.04486139 0.         ... 0.11911767 0.         0.09251892]
  ...
  [0.00956847 0.         0.         ... 0.         0.04172761 0.        ]
  [0.         0.00300583 0.00512293 ... 0.07510514 0.         0.04624097]
  [0.04055196 0.         0.         ... 0.         0.08102298 0.        ]]

 [[0.08539132 0.         0.02080436 ... 0.         0.13112154 0.        ]
  [0.         0.06537243 0.         ... 0.15348183 0.         0.12268592]
  [0.10500202 0.         0.04136464 ... 0.         0.14660977 0.        ]
  ...
  [0.         0.01244222 0.04064459 ... 0.08485915 0.         0.05450052]
  [0.05353549 0.00151206 0.         ... 0.         0.09563284 0.        ]
  [0.         0.0415543  0.01993822 ... 0.12892637 0.         0.09558407]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.1,5e-06,2,23.76941696500534,0.4978323541984859,0.6161642022546263,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.00110871 0.         0.00453814 ... 0.         0.0019426  0.        ]
  [0.         0.00289288 0.         ... 0.00326595 0.         0.00083652]
  [0.00180424 0.         0.00428414 ... 0.         0.00204668 0.        ]
  ...
  [0.         0.00285021 0.         ... 0.00324036 0.         0.00338515]
  [0.00155481 0.         0.00338999 ... 0.         0.00182892 0.        ]
  [0.         0.00123467 0.         ... 0.00350436 0.         0.00115744]]

 [[0.00552978 0.03658803 0.00171814 ... 0.0365242  0.00458911 0.03533357]
  [0.03483183 0.003554   0.03618188 ... 0.00311875 0.0350201  0.00583201]
  [0.00476665 0.0370546  0.00201729 ... 0.03491643 0.00448609 0.03703443]
  ...
  [0.03506219 0.00360167 0.03633036 ... 0.00312534 0.03727693 0.00298195]
  [0.00503378 0.03379549 0.00300513 ... 0.03743375 0.00470762 0.0354485 ]
  [0.03529976 0.00539782 0.03605693 ... 0.00283755 0.03567403 0.00546586]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.1,5e-06,4,36.230741240030866,0.46064126934059374,0.6275350156801779,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.02562174 0.01441754 0.02508902 ... 0.0165323  0.02377079 0.01470002]
  [0.01435967 0.02337976 0.01433252 ... 0.0218026  0.01512642 0.02485772]
  [0.02355144 0.01683509 0.02152802 ... 0.01536329 0.02298166 0.01731604]
  ...
  [0.0144553  0.02339032 0.01483018 ... 0.02199475 0.01716067 0.02223947]
  [0.02472587 0.01243193 0.02555026 ... 0.01750278 0.02379746 0.01501597]
  [0.01449338 0.02564016 0.01359099 ... 0.02168596 0.01554914 0.02479353]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.1,5e-06,6,31.722482740738066,0.456877298251876,0.6018101203361778,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.02618776 0.01797073 0.0223697  ... 0.01828508 0.02510384 0.01688587]
  [0.01636657 0.02418922 0.01762816 ... 0.02343693 0.01676381 0.02631775]
  [0.02519604 0.01866574 0.02249506 ... 0.01693556 0.02475284 0.01884319]
  ...
  [0.01623392 0.02455157 0.01753432 ... 0.02373967 0.01867708 0.02379456]
  [0.02573832 0.01525349 0.0223807  ... 0.01907555 0.02530999 0.01689892]
  [0.01669496 0.02611516 0.01754782 ... 0.02330116 0.01725578 0.02609121]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.1,5e-06,2,100.0,0.4978323541984859,0.0,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[1.25316801 1.24628185 1.25246882 ... 1.24887676 1.25060537 1.24663256]
  [1.24590446 1.25003724 1.24552419 ... 1.24768805 1.24682143 1.25231446]
  [1.25076472 1.24903673 1.24781355 ... 1.24688613 1.24975358 1.25011335]
  ...
  [1.24564093 1.24991785 1.24642232 ... 1.24867755 1.24945648 1.24859996]
  [1.25177644 1.24312814 1.25347056 ... 1.25018793 1.25088914 1.24687566]
  [1.24651326 1.25304962 1.244955   ... 1.2476116  1.24758768 1.25198293]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
